"season","week.y","n"
2002,NA,771
2003,NA,287
2004,NA,261
2005,NA,122
2006,NA,109
2007,NA,91
2008,NA,28
2009,NA,18
2010,NA,22
2011,NA,9
2012,NA,15
2014,NA,15
2015,NA,7
2016,NA,16
2017,NA,5
2018,NA,3
2019,NA,1
2020,NA,18
